numbers,Fe-Fe bond,Fe-C bond,1-fold,2-fold,3-fold,4-fold,5-fold,location,ads,ads(mass),Eb(eV)
6,2.43065963,2.258030117,3,1,2,0,0,0,8,16,-3.220112269
7,2.428467243,2.276337231,3,1,3,0,0,0,8,16,-3.272236342
8,2.440390087,2.253182041,3,1,4,0,0,0,8,16,-3.282798429
9,2.431600997,2.281278665,3,1,5,0,0,0,8,16,-3.267196642
10,2.42775934,2.306622127,3,1,5,1,0,0,8,16,-3.282451113
11,2.434592434,2.307321299,3,1,6,1,0,0,8,16,-3.358609768
12,2.434929225,2.312841791,4,1,6,1,0,0,8,16,-3.333384576
13,2.437785555,2.326142005,4,2,6,1,0,0,8,16,-3.295596583
14,2.471741419,2.303076813,4,2,7,1,0,0,8,16,-3.278719543
15,2.476110402,2.319551935,4,1,10,0,0,0,8,16,-3.29859194
16,2.444275876,2.326153558,4,1,11,0,0,0,8,16,-3.383760671
17,2.45388235,2.33099603,4,1,12,0,0,0,8,16,-3.274612867
18,2.477463783,2.340793317,4,2,12,0,0,0,8,16,-3.261491999
19,2.469888344,2.303091625,3,3,11,2,0,0,8,16,-3.292885598
20,2.46877643,2.315821485,2,4,12,2,0,0,8,16,-3.307135442
21,2.493818113,2.323038496,2,4,13,2,0,0,8,16,-3.253744831
22,2.487249242,2.351490064,2,4,14,2,0,0,8,16,-3.227567215
1,2.417863069,2.291735995,1,0,0,0,0,0,8,16,-2.744015326
2,2.417578533,2.282791497,1,0,1,0,0,0,8,16,-3.074555256
3,2.418487502,2.29191574,2,0,1,0,0,0,8,16,-3.027367438
4,2.444963969,2.290931438,2,0,2,0,0,0,8,16,-3.23611344
5,2.44648952,2.299290355,1,1,3,0,0,0,8,16,-3.528460761
6,2.46092594,2.301155296,1,1,4,0,0,0,8,16,-3.580923962
7,2.445990173,2.290191632,1,2,4,0,0,0,8,16,-3.553228079
8,2.457426184,2.284211799,1,3,4,0,0,0,8,16,-3.529605602
9,2.457373067,2.26527292,1,4,4,0,0,0,8,16,-3.59218473
10,2.460141778,2.284218861,1,5,4,0,0,0,8,16,-3.560679117
11,2.464447635,2.288959745,1,5,5,0,0,0,8,16,-3.573509661
12,2.462357544,2.3062244,1,5,6,0,0,0,8,16,-3.585473222
13,2.479325168,2.293652812,0,7,6,0,0,0,8,16,-3.65189834
14,2.481916127,2.280967403,0,7,7,0,0,0,8,16,-3.665144471
15,2.48326431,2.284859007,0,7,8,0,0,0,8,16,-3.681722693
16,2.497238388,2.281946433,0,8,8,0,0,0,8,16,-3.66816164
17,2.496045318,2.312657051,0,8,9,0,0,0,8,16,-3.642826896
18,2.509895764,2.322988333,0,8,10,0,0,0,8,16,-3.578782484
1,2.412624979,2.288040821,1,0,0,0,0,0,8,16,-2.814756886
2,2.414443198,2.298101474,1,0,1,0,0,0,8,16,-2.984432107
3,2.433764609,2.311805332,1,0,2,0,0,0,8,16,-2.947376323
4,2.44323208,2.313611233,1,1,2,0,0,0,8,16,-3.070266384
5,2.446720871,2.305606672,1,1,3,0,0,0,8,16,-3.142418044
6,2.450867013,2.308342785,2,1,3,0,0,0,8,16,-3.133833936
7,2.461117065,2.295591801,3,1,3,0,0,0,8,16,-3.09370985
8,2.45222361,2.311240959,3,1,4,0,0,0,8,16,-3.122487449
9,2.450092528,2.287618499,3,1,5,0,0,0,8,16,-3.14113011
10,2.47566727,2.254019208,3,2,5,0,0,0,8,16,-3.153743894
11,2.4772464,2.290393722,3,3,5,0,0,0,8,16,-3.266623112
12,2.469092572,2.295277041,3,4,5,0,0,0,8,16,-3.212311172
13,2.488068536,2.315020574,3,4,6,0,0,0,8,16,-3.321787032
14,2.486459452,2.299250451,3,4,7,0,0,0,8,16,-3.363169179
15,2.504334285,2.308451594,3,5,7,0,0,0,8,16,-3.445975769
16,2.470058434,2.31585056,3,5,8,0,0,0,8,16,-3.43397009
17,2.48458967,2.349207431,1,7,9,0,0,0,8,16,-3.512746588
18,2.484971696,2.332548693,1,7,10,0,0,0,8,16,-3.474230755
1,2.434907877,2.275603605,0,0,1,0,0,0,8,16,-3.257627977
2,2.439153187,2.251012365,1,0,1,0,0,0,8,16,-3.098163559
3,2.445773917,2.251265798,0,1,2,0,0,0,8,16,-3.522631439
4,2.443376435,2.242205523,0,1,2,1,0,0,8,16,-3.549703509
5,2.439616904,2.235369071,0,2,3,0,0,0,8,16,-3.676914159
6,2.448311703,2.232432094,0,2,4,0,0,0,8,16,-3.735093496
7,2.438247582,2.23758399,1,1,5,0,0,0,8,16,-3.673155534
8,2.447439715,2.242363108,1,1,6,0,0,0,8,16,-3.613370918
9,2.445322003,2.287680184,1,2,6,0,0,0,8,16,-3.564663193
10,2.45100566,2.272835491,1,2,7,0,0,0,8,16,-3.437014453
11,2.458350825,2.241635941,1,2,8,0,0,0,8,16,-3.456661974
12,2.466046701,2.263914851,1,2,8,1,0,0,8,16,-3.488837066
13,2.463211101,2.268051907,2,2,8,1,0,0,8,16,-3.429199666
14,2.455105976,2.270139132,2,3,8,1,0,0,8,16,-3.36652417
15,2.456906323,2.284400924,3,3,8,1,0,0,8,16,-3.323896245
16,2.45165491,2.286504864,3,3,10,0,0,0,8,16,-3.297968085
17,2.453767862,2.288323501,3,3,11,0,0,0,8,16,-3.235663575
18,2.471073795,2.290775331,3,4,11,0,0,0,8,16,-3.180299345
1,2.418943072,2.281722827,1,0,0,0,0,0,8,16,-2.509824493
2,2.428402849,2.26507933,1,1,0,0,0,0,8,16,-2.921827929
3,2.432561368,2.258944674,1,1,1,0,0,0,8,16,-3.270463291
4,2.433283486,2.271026065,1,1,2,0,0,0,8,16,-3.38261151
5,2.434107211,2.284259926,1,1,3,0,0,0,8,16,-3.557038757
6,2.413874556,2.283235206,1,1,4,0,0,0,8,16,-3.652941482
7,2.405981077,2.307098424,1,2,4,0,0,0,8,16,-3.635204275
8,2.414328642,2.2932511,1,2,5,0,0,0,8,16,-3.546657337
9,2.415686688,2.303622993,1,2,6,0,0,0,8,16,-3.532258281
10,2.443787408,2.310397776,1,2,6,1,0,0,8,16,-3.583001161
11,2.454719588,2.300400062,1,2,7,1,0,0,8,16,-3.537312377
12,2.452272203,2.260059784,1,3,8,0,0,0,8,16,-3.49427317
13,2.454362188,2.282840663,1,4,8,0,0,0,8,16,-3.491177159
14,2.487210647,2.295817131,1,5,8,0,0,0,8,16,-3.506703016
15,2.482147167,2.301144315,1,6,8,0,0,0,8,16,-3.503268311
16,2.509479668,2.293363163,1,6,9,0,0,0,8,16,-3.449920011
17,2.529351131,2.292254627,1,7,9,0,0,0,8,16,-3.355062643
1,2.429473551,2.263349499,1,0,0,0,0,0,8,16,-2.507299285
2,2.429868364,2.263669603,1,1,0,0,0,0,8,16,-2.937954093
3,2.428414013,2.303422166,1,1,1,0,0,0,8,16,-3.439758104
4,2.429694874,2.264782227,1,2,1,0,0,0,8,16,-3.357745643
5,2.439500984,2.25393216,1,2,2,0,0,0,8,16,-3.370771473
6,2.44937824,2.267893344,1,2,3,0,0,0,8,16,-3.601099976
7,2.444407775,2.285475575,1,2,4,0,0,0,8,16,-3.616743165
8,2.43834071,2.26117289,1,2,5,0,0,0,8,16,-3.623780965
9,2.437459784,2.265625117,1,3,5,0,0,0,8,16,-3.623541695
10,2.447686026,2.261470696,1,3,6,0,0,0,8,16,-3.574502077
11,2.456840423,2.274488766,1,3,7,0,0,0,8,16,-3.554839224
12,2.458388097,2.285110948,1,3,8,0,0,0,8,16,-3.569757465
13,2.462571766,2.292192445,1,3,9,0,0,0,8,16,-3.515572761
14,2.480588185,2.289845265,1,3,10,0,0,0,8,16,-3.450336748
15,2.474818673,2.280435853,1,4,10,0,0,0,8,16,-3.458839211
16,2.462479299,2.290831068,1,4,11,0,0,0,8,16,-3.437775102
17,2.457456869,2.355962058,1,5,10,1,0,0,8,16,-3.403526545
1,2.440607529,2.285844063,1,0,0,0,0,0,8,16,-2.380170796
2,2.440957188,2.279598904,1,0,1,0,0,0,8,16,-3.092451942
3,2.441751859,2.294036879,2,0,1,0,0,0,8,16,-3.093877744
4,2.436779826,2.283165123,2,0,2,0,0,0,8,16,-3.260626363
5,2.430494431,2.285049651,3,0,2,0,0,0,8,16,-3.211572919
6,2.427127118,2.283893954,3,1,2,0,0,0,8,16,-3.175706126
7,2.452908084,2.276257713,3,1,3,0,0,0,8,16,-3.175260378
8,2.460094785,2.228573287,3,1,4,0,0,0,8,16,-3.29927465
9,2.450700222,2.23265425,3,1,5,0,0,0,8,16,-3.320121684
10,2.464105895,2.211605226,3,1,6,0,0,0,8,16,-3.316417745
11,2.470236628,2.214145995,3,1,7,0,0,0,8,16,-3.375185236
12,2.467995212,2.229537503,3,2,7,0,0,0,8,16,-3.363227755
13,2.462176442,2.247946954,3,2,8,0,0,0,8,16,-3.398119864
14,2.457852362,2.277016056,3,2,9,0,0,0,8,16,-3.361490214
15,2.450939327,2.305759344,3,2,10,0,0,0,8,16,-3.335462277
16,2.435238628,2.315353784,2,2,11,1,0,0,8,16,-3.422174315
17,2.439375674,2.322536228,2,2,12,1,0,0,8,16,-3.392217204
18,2.443079075,2.319467474,2,2,14,0,0,0,8,16,-3.318324876
19,2.454720686,2.309065106,2,4,13,0,0,0,8,16,-3.321117857
20,2.459216498,2.32590572,2,4,14,0,0,0,8,16,-3.336069606
1,2.415405824,2.283512882,0,1,0,0,0,0,8,16,-3.218467623
2,2.435364746,2.286570003,1,1,0,0,0,0,8,16,-2.821603158
3,2.424853247,2.280814556,1,2,0,0,0,0,8,16,-3.024663223
4,2.42113286,2.276539872,1,2,1,0,0,0,8,16,-3.186586709
5,2.423279188,2.279887441,2,2,1,0,0,0,8,16,-3.118639572
6,2.439869359,2.256077347,2,3,1,0,0,0,8,16,-3.22915865
7,2.457764519,2.268008998,2,3,2,0,0,0,8,16,-3.269747677
8,2.479511187,2.241980565,2,3,3,0,0,0,8,16,-3.355914461
9,2.458475731,2.276381429,2,4,3,0,0,0,8,16,-3.416635101
10,2.453984011,2.300456752,2,4,4,0,0,0,8,16,-3.392199772
11,2.465133881,2.250962033,2,4,5,0,0,0,8,16,-3.412777087
12,2.464460951,2.253722644,2,4,6,0,0,0,8,16,-3.438180127
13,2.478984266,2.290132535,2,5,6,0,0,0,8,16,-3.364011667
14,2.484436333,2.306242741,2,5,6,1,0,0,8,16,-3.292069499
15,2.460753429,2.29542773,2,5,8,0,0,0,8,16,-3.343200024
16,2.471258241,2.284147953,2,6,8,0,0,0,8,16,-3.371565779
17,2.482060806,2.28659215,2,6,9,0,0,0,8,16,-3.368974181
18,2.49493709,2.273984992,3,6,9,0,0,0,8,16,-3.364184539
19,2.493693887,2.278325934,3,7,9,0,0,0,8,16,-3.357762364
20,2.515791501,2.303892061,3,7,10,0,0,0,8,16,-3.329947263
1,2.444925472,2.28701388,1,0,0,0,0,0,8,16,-2.386933328
2,2.44233099,2.273809504,1,1,0,0,0,0,8,16,-2.963375562
3,2.440910792,2.282743938,1,1,1,0,0,0,8,16,-3.173476661
4,2.441379232,2.284210646,1,2,1,0,0,0,8,16,-3.333163903
5,2.442803539,2.256428716,1,2,2,0,0,0,8,16,-3.399265925
6,2.445533967,2.26239514,2,2,2,0,0,0,8,16,-3.232494234
7,2.454686166,2.255058725,3,2,2,0,0,0,8,16,-3.161814515
8,2.45732605,2.2596635,4,2,2,0,0,0,8,16,-3.117615477
9,2.458080926,2.299328176,4,2,3,0,0,0,8,16,-3.186521727
10,2.452872591,2.288217687,4,2,4,0,0,0,8,16,-3.241547645
11,2.465517825,2.256729149,3,2,6,0,0,0,8,16,-3.306828242
12,2.470826129,2.256433336,3,3,6,0,0,0,8,16,-3.302514643
13,2.46624264,2.290312254,3,3,7,0,0,0,8,16,-3.390560553
14,2.472770187,2.288388009,3,3,7,1,0,0,8,16,-3.360746731
15,2.479611583,2.276353899,3,3,9,0,0,0,8,16,-3.423469104
16,2.467653826,2.282530295,3,3,10,0,0,0,8,16,-3.378500651
17,2.467496643,2.289523223,3,3,11,0,0,0,8,16,-3.343694892
18,2.481438281,2.275406029,3,4,11,0,0,0,8,16,-3.377848449
19,2.47317097,2.295527699,3,4,12,0,0,0,8,16,-3.374124974
1,2.438182582,2.268848061,0,0,1,0,0,0,8,16,-2.986222325
2,2.45097408,2.28288584,1,0,1,0,0,0,8,16,-3.17883961
3,2.454015406,2.27742585,1,0,2,0,0,0,8,16,-3.401027037
4,2.449118586,2.260637575,2,0,2,0,0,0,8,16,-3.285576558
5,2.445986622,2.283791508,2,1,2,0,0,0,8,16,-3.338315312
6,2.435082228,2.281318177,2,2,2,0,0,0,8,16,-3.372054425
7,2.437526739,2.265880843,2,2,3,0,0,0,8,16,-3.412125781
8,2.436035096,2.265995658,2,1,5,0,0,0,8,16,-3.49642755
9,2.443033308,2.292173301,1,2,6,0,0,0,8,16,-3.632266555
10,2.436284823,2.297202039,2,2,6,0,0,0,8,16,-3.558245479
11,2.444454605,2.279287352,3,2,6,0,0,0,8,16,-3.494241886
12,2.455086876,2.29117286,3,2,7,0,0,0,8,16,-3.46362913
13,2.455216277,2.297124293,3,2,8,0,0,0,8,16,-3.425618801
14,2.461179641,2.299666659,3,3,8,0,0,0,8,16,-3.355145672
15,2.456472493,2.299821228,2,4,9,0,0,0,8,16,-3.396109624
16,2.458435712,2.284968787,2,5,9,0,0,0,8,16,-3.376341413
17,2.48547765,2.323183879,2,5,10,0,0,0,8,16,-3.333492794
18,2.470887543,2.342731587,2,3,13,0,0,0,8,16,-3.326745041
19,2.483085048,2.33700566,3,3,13,0,0,0,8,16,-3.290616142
1,2.418080331,2.291081554,1,0,0,0,0,0,8,16,-2.749312738
2,2.417693986,2.281972243,1,0,1,0,0,0,8,16,-3.076498551
3,2.417677606,2.292225531,2,0,1,0,0,0,8,16,-3.023270827
4,2.44501718,2.291048711,2,0,2,0,0,0,8,16,-3.235920411
5,2.446577993,2.299068805,1,1,3,0,0,0,8,16,-3.527739167
6,2.468200991,2.286451037,1,1,4,0,0,0,8,16,-3.585724047
7,2.446022537,2.289299608,1,2,4,0,0,0,8,16,-3.552906753
8,2.457702805,2.284559405,1,3,4,0,0,0,8,16,-3.532299401
9,2.449570544,2.265176033,1,4,4,0,0,0,8,16,-3.590207487
10,2.459864438,2.284126929,1,5,4,0,0,0,8,16,-3.559098719
11,2.464269982,2.288928676,1,5,5,0,0,0,8,16,-3.572970691
12,2.469244605,2.317548536,1,5,6,0,0,0,8,16,-3.581348415
13,2.482942554,2.284484234,1,6,6,0,0,0,8,16,-3.57649045
14,2.489168393,2.290971496,0,8,6,0,0,0,8,16,-3.608785913
15,2.490931629,2.284459255,0,8,7,0,0,0,8,16,-3.633381743
16,2.493923783,2.286432264,0,8,8,0,0,0,8,16,-3.657382281
17,2.512643082,2.287201182,0,8,9,0,0,0,8,16,-3.606669318
18,2.507854733,2.283278518,0,9,9,0,0,0,8,16,-3.550884764
19,2.530805313,2.299280693,0,9,9,1,0,0,8,16,-3.480829137
1,2.405752737,2.272334741,0,0,1,0,0,0,8,16,-3.524183378
2,2.416216598,2.269487472,0,1,1,0,0,0,8,16,-3.158696875
3,2.421182858,2.277877441,0,1,2,0,0,0,8,16,-3.56920788
4,2.432447118,2.278287257,0,1,3,0,0,0,8,16,-3.516040866
5,2.435610466,2.273200157,0,1,4,0,0,0,8,16,-3.590074901
6,2.443122989,2.273800076,0,2,4,0,0,0,8,16,-3.661541894
7,2.441738752,2.275779932,1,2,4,0,0,0,8,16,-3.564191483
8,2.44380234,2.268800959,1,2,5,0,0,0,8,16,-3.608044507
9,2.474676323,2.286077865,1,1,7,0,0,0,8,16,-3.62108286
10,2.475081126,2.302381726,1,1,8,0,0,0,8,16,-3.585645391
11,2.457875681,2.27567754,1,1,9,0,0,0,8,16,-3.478112846
12,2.463023848,2.26739342,1,2,9,0,0,0,8,16,-3.448347623
13,2.47764242,2.272847127,2,2,9,0,0,0,8,16,-3.416731598
14,2.474070043,2.299616854,2,2,10,0,0,0,8,16,-3.428713124
15,2.474401131,2.303823449,1,4,9,1,0,0,8,16,-3.480636994
16,2.465507486,2.34596537,1,4,9,1,0,0,8,16,-3.438726372
17,2.469643289,2.37423379,1,4,11,1,0,0,8,16,-3.456974367
18,2.463787201,2.301713662,2,4,11,1,0,0,8,16,-3.382074852
19,2.463301911,2.239012229,2,4,11,2,0,0,8,16,-3.348510413
20,2.498399856,2.174901826,2,5,12,1,0,0,8,16,-3.354165232
1,2.438822596,2.277402045,1,0,0,0,0,0,8,16,-2.492468763
2,2.429760356,2.281638787,1,1,0,0,0,0,8,16,-3.092609766
3,2.419988282,2.269829594,1,1,1,0,0,0,8,16,-3.540120649
4,2.425686913,2.278136966,1,2,1,0,0,0,8,16,-3.493811567
5,2.420911119,2.29428945,1,3,1,0,0,0,8,16,-3.442804573
6,2.426456145,2.291986175,1,3,2,0,0,0,8,16,-3.495477645
7,2.431877706,2.287352661,1,2,4,0,0,0,8,16,-3.518203139
8,2.440030953,2.292581479,0,3,5,0,0,0,8,16,-3.671585261
9,2.448500383,2.295547614,0,3,6,0,0,0,8,16,-3.65076169
10,2.461570862,2.310368578,0,3,7,0,0,0,8,16,-3.685156779
11,2.467903514,2.304452563,0,3,8,0,0,0,8,16,-3.664414743
12,2.448156025,2.314465763,0,3,9,0,0,0,8,16,-3.592171871
13,2.469258831,2.309802258,0,4,9,0,0,0,8,16,-3.514269695
14,2.457356869,2.266495261,0,3,11,0,0,0,8,16,-3.647533821
15,2.457864311,2.23739513,0,3,12,0,0,0,8,16,-3.606246992
16,2.466964712,2.205676585,0,3,13,0,0,0,8,16,-3.544096722
17,2.485536512,2.224938755,0,3,14,0,0,0,8,16,-3.585290855
18,2.477078284,2.244991104,0,3,15,0,0,0,8,16,-3.519105957
1,2.421309906,2.319924804,0,0,1,0,0,0,8,16,-3.205186819
2,2.419970592,2.30015716,1,0,1,0,0,0,8,16,-3.269835808
3,2.419107915,2.290424719,1,0,2,0,0,0,8,16,-3.416925821
4,2.426468479,2.297616777,1,0,3,0,0,0,8,16,-3.416125777
5,2.426837733,2.268837418,2,0,3,0,0,0,8,16,-3.344574411
6,2.427595424,2.302682062,3,0,3,0,0,0,8,16,-3.304414719
7,2.444096233,2.304266566,2,1,4,0,0,0,8,16,-3.427802577
8,2.425163831,2.310153131,3,1,4,0,0,0,8,16,-3.351700234
9,2.437029511,2.29380874,3,1,5,0,0,0,8,16,-3.410972258
10,2.443439827,2.297248932,4,1,5,0,0,0,8,16,-3.352962599
11,2.444607684,2.33168871,4,1,6,0,0,0,8,16,-3.369462768
12,2.448341189,2.335591744,5,1,6,0,0,0,8,16,-3.292276597
13,2.468148881,2.340211463,5,2,6,0,0,0,8,16,-3.29263193
14,2.473762277,2.345241307,4,3,7,0,0,0,8,16,-3.325094156
15,2.494584518,2.313949496,4,3,7,1,0,0,8,16,-3.298513215
16,2.497131598,2.313300081,4,4,7,1,0,0,8,16,-3.337317618
17,2.505306194,2.320131599,4,5,7,1,0,0,8,16,-3.335034615
1,2.436913827,2.232093027,0,0,1,0,0,0,8,16,-2.715751645
2,2.425006235,2.231456142,0,0,1,1,0,0,8,16,-3.220278091
3,2.419837303,2.283468479,0,0,2,1,0,0,8,16,-3.539535555
4,2.415436346,2.276613804,0,0,4,0,0,0,8,16,-3.521117128
5,2.42614462,2.273795274,0,1,4,0,0,0,8,16,-3.508046673
6,2.41959734,2.260581263,1,1,4,0,0,0,8,16,-3.326870715
7,2.41587689,2.282338618,1,2,4,0,0,0,8,16,-3.45111879
8,2.421279613,2.294875512,1,2,5,0,0,0,8,16,-3.446396047
9,2.414624657,2.303386162,1,2,6,0,0,0,8,16,-3.431967023
10,2.41750377,2.299143079,1,2,7,0,0,0,8,16,-3.37908494
11,2.437534646,2.303570513,1,3,7,0,0,0,8,16,-3.360741535
12,2.443285167,2.292632682,1,3,8,0,0,0,8,16,-3.427293197
13,2.452507405,2.302273162,1,3,9,0,0,0,8,16,-3.485319278
14,2.447954426,2.316768329,1,3,10,0,0,0,8,16,-3.410583704
15,2.454380127,2.326397722,1,3,11,0,0,0,8,16,-3.413928335
16,2.457144474,2.333411907,1,3,12,0,0,0,8,16,-3.366944945
17,2.478182105,2.347860643,1,4,12,0,0,0,8,16,-3.406821314
18,2.497750678,2.325111632,1,5,12,0,0,0,8,16,-3.463318692
19,2.498866858,2.341854965,2,5,12,0,0,0,8,16,-3.399482135
20,2.511403111,2.359963743,1,6,13,0,0,0,8,16,-3.369702307
1,2.405946737,2.275331153,0,0,1,0,0,0,8,16,-3.514247053
2,2.418977972,2.281603773,0,0,2,0,0,0,8,16,-3.476880476
3,2.421175879,2.272997124,0,1,2,0,0,0,8,16,-3.495011774
4,2.421661389,2.274237016,1,1,2,0,0,0,8,16,-3.350092436
5,2.431303299,2.279864615,1,1,3,0,0,0,8,16,-3.427410525
6,2.427131643,2.276549843,1,1,4,0,0,0,8,16,-3.535070174
7,2.422790733,2.255126034,1,1,5,0,0,0,8,16,-3.531063514
8,2.431431196,2.278364123,1,1,6,0,0,0,8,16,-3.545600515
9,2.434536992,2.27527619,2,1,6,0,0,0,8,16,-3.470549194
10,2.439222829,2.288911233,2,2,6,0,0,0,8,16,-3.403693394
11,2.453103036,2.287035968,2,1,8,0,0,0,8,16,-3.451477991
12,2.460812576,2.270665556,2,2,8,0,0,0,8,16,-3.435747611
13,2.454576521,2.308184419,2,3,8,0,0,0,8,16,-3.409658327
14,2.470669316,2.340300699,2,3,9,0,0,0,8,16,-3.367161434
